Date,XAU CURNCY,CO1 COMDTY
2009-04-29,898.0,50.78
2009-04-30,888.2,50.8
2009-05-01,886.55,52.85
2009-05-04,902.15,54.58
2009-05-05,897.15,54.12
2009-05-06,911.35,56.15
2009-05-07,910.82,56.47
2009-05-08,916.65,58.14
2009-05-11,913.6,57.48
2009-05-12,923.3,57.94
2009-05-13,926.33,57.34
2009-05-14,926.5,56.69
2009-05-15,931.78,55.98
2009-05-18,918.25,58.47
2009-05-19,924.98,58.92
2009-05-20,938.65,60.59
2009-05-21,953.78,59.93
2009-05-22,957.35,60.78
2009-05-25,958.8,60.21
2009-05-26,952.0,61.24
2009-05-27,949.8,62.5
2009-05-28,959.43,64.39
2009-05-29,979.18,65.52
2009-06-01,975.05,67.97
2009-06-02,981.85,68.17
2009-06-03,963.05,65.88
2009-06-04,980.28,68.71
2009-06-05,955.33,68.34
2009-06-08,951.85,67.88
2009-06-09,954.55,69.62
2009-06-10,954.5,70.8
2009-06-11,954.93,71.79
2009-06-12,939.3,70.92
2009-06-15,928.3,69.44
2009-06-16,934.8,70.24
2009-06-17,938.6,70.85
2009-06-18,933.2,71.06
2009-06-19,934.03,69.19
2009-06-22,922.73,66.98
2009-06-23,925.9,68.8
2009-06-24,931.43,68.33
2009-06-25,939.25,69.78
2009-06-26,939.6,68.92
2009-06-29,937.95,70.99
2009-06-30,926.5,69.3
2009-07-01,940.8,68.79
2009-07-02,929.8,66.65
2009-07-03,932.5,65.61
2009-07-06,925.1,64.05
2009-07-07,924.68,63.23
2009-07-08,909.5,60.43
2009-07-09,912.28,61.1
2009-07-10,913.05,60.52
2009-07-13,920.3,60.69
2009-07-14,925.68,60.86
2009-07-15,939.1,63.09
2009-07-16,937.4,62.75
2009-07-17,937.5,65.38
2009-07-20,948.75,66.44
2009-07-21,948.53,66.87
2009-07-22,951.25,67.21
2009-07-23,949.2,69.25
2009-07-24,951.35,70.32
2009-07-27,953.82,70.81
2009-07-28,937.58,69.88
2009-07-29,930.0,66.53
2009-07-30,934.4,70.11
2009-07-31,954.0,71.7
2009-08-03,956.8,73.55
2009-08-04,966.83,74.28
2009-08-05,963.58,75.51
2009-08-06,963.15,74.83
2009-08-07,954.95,73.59
2009-08-10,946.42,73.5
2009-08-11,946.1,72.46
2009-08-12,947.1,72.89
2009-08-13,954.87,73.48
2009-08-14,948.67,72.41
2009-08-17,934.68,70.54
2009-08-18,938.65,72.37
2009-08-19,941.97,74.59
2009-08-20,940.65,73.33
2009-08-21,953.78,74.19
2009-08-24,941.55,74.26
2009-08-25,944.75,71.82
2009-08-26,945.55,71.65
2009-08-27,948.08,72.51
2009-08-28,955.1,72.79
2009-08-31,951.19,69.65
2009-09-01,956.47,67.73
2009-09-02,978.55,67.66
2009-09-03,991.85,67.12
2009-09-04,994.4,66.82
2009-09-07,995.25,66.53
2009-09-08,995.5,69.42
2009-09-09,992.3,69.83
2009-09-10,996.6,69.86
2009-09-11,1005.3,67.69
2009-09-14,1000.2,67.44
2009-09-15,1007.55,67.35
2009-09-16,1017.08,71.67
2009-09-17,1013.63,71.55
2009-09-18,1007.47,71.32
2009-09-21,1003.7,68.69
2009-09-22,1014.4,70.53
2009-09-23,1008.28,67.99
2009-09-24,993.93,64.82
2009-09-25,990.9,65.11
2009-09-28,990.98,65.54
2009-09-29,992.3,65.49
2009-09-30,1007.7,69.07
2009-10-01,999.15,69.19
2009-10-02,1002.75,68.07
2009-10-05,1017.3,68.04
2009-10-06,1042.1,68.56
2009-10-07,1044.05,67.2
2009-10-08,1055.11,69.77
2009-10-09,1049.25,70.0
2009-10-12,1057.03,71.36
2009-10-13,1064.2,72.4
2009-10-14,1062.25,73.1
2009-10-15,1050.4,74.45
2009-10-16,1053.55,76.99
2009-10-19,1064.2,77.77
2009-10-20,1055.03,77.24
2009-10-21,1058.9,79.69
2009-10-22,1060.0,79.51
2009-10-23,1055.45,78.92
2009-10-26,1038.65,77.26
2009-10-27,1040.0,77.92
2009-10-28,1028.1,75.86
2009-10-29,1046.95,78.04
2009-10-30,1045.45,75.2
2009-11-02,1059.5,76.55
2009-11-03,1084.23,78.11
2009-11-04,1092.05,78.89
2009-11-05,1090.35,77.99
2009-11-06,1095.2,75.87
2009-11-09,1104.1,77.77
2009-11-10,1105.85,77.5
2009-11-11,1117.3,77.95
2009-11-12,1103.6,76.02
2009-11-13,1118.65,75.55
2009-11-16,1139.3,78.76
2009-11-17,1141.38,78.97
2009-11-18,1145.6,79.47
2009-11-19,1144.6,77.64
2009-11-20,1150.6,77.2
2009-11-23,1166.0,77.46
2009-11-24,1169.41,76.46
2009-11-25,1191.66,78.44
2009-11-26,1193.06,76.99
2009-11-27,1177.63,77.18
2009-11-30,1179.63,78.47
2009-12-01,1196.51,79.35
2009-12-02,1215.85,77.88
2009-12-03,1207.45,78.36
2009-12-04,1161.43,77.52
2009-12-07,1158.1,76.43
2009-12-08,1128.4,75.19
2009-12-09,1128.6,72.39
2009-12-10,1131.03,71.86
2009-12-11,1115.38,71.88
2009-12-14,1126.78,71.89
2009-12-15,1125.1,72.05
2009-12-16,1137.9,73.55
2009-12-17,1098.9,73.37
2009-12-18,1113.2,73.75
2009-12-21,1093.45,72.99
2009-12-22,1083.9,73.46
2009-12-23,1087.65,75.45
2009-12-24,1105.5,76.31
2009-12-25,1105.45,76.31
2009-12-28,1107.1,77.32
2009-12-29,1096.83,77.64
2009-12-30,1092.9,78.03
2009-12-31,1096.98,77.93
2010-01-01,1097.35,77.93
2010-01-04,1121.28,80.12
2010-01-05,1118.05,80.59
2010-01-06,1138.25,81.89
2010-01-07,1131.75,81.51
2010-01-08,1138.23,81.37
2010-01-11,1151.85,80.97
2010-01-12,1128.48,79.3
2010-01-13,1138.18,78.31
2010-01-14,1142.75,77.82
2010-01-15,1130.93,77.11
2010-01-18,1134.1,77.1
2010-01-19,1138.35,77.63
2010-01-20,1111.3,76.32
2010-01-21,1094.05,74.58
2010-01-22,1093.23,72.83
2010-01-25,1098.4,73.69
2010-01-26,1097.65,73.29
2010-01-27,1087.95,72.24
2010-01-28,1086.95,72.13
2010-01-29,1081.2,71.46
2010-02-01,1105.55,73.11
2010-02-02,1114.45,76.06
2010-02-03,1109.8,75.92
2010-02-04,1063.53,72.13
2010-02-05,1066.25,69.59
2010-02-08,1062.85,70.11
2010-02-09,1078.1,72.13
2010-02-10,1072.1,72.54
2010-02-11,1095.47,73.05
2010-02-12,1097.1,72.9
2010-02-15,1100.9,72.51
2010-02-16,1119.4,75.68
2010-02-17,1106.85,76.27
2010-02-18,1109.0,77.78
2010-02-19,1119.2,78.19
2010-02-22,1114.28,78.61
2010-02-23,1103.33,77.25
2010-02-24,1097.63,78.09
2010-02-25,1106.2,76.29
2010-02-26,1117.59,77.59
2010-03-01,1118.85,76.89
2010-03-02,1134.65,78.18
2010-03-03,1139.95,79.25
2010-03-04,1132.1,78.54
2010-03-05,1134.9,79.89
2010-03-08,1123.63,80.47
2010-03-09,1121.85,79.91
2010-03-10,1108.5,80.48
2010-03-11,1109.55,80.28
2010-03-12,1101.85,79.39
2010-03-15,1108.45,77.89
2010-03-16,1127.78,79.02
2010-03-17,1120.43,81.96
2010-03-18,1127.4,81.48
2010-03-19,1107.05,79.88
2010-03-22,1102.2,80.54
2010-03-23,1105.18,80.7
2010-03-24,1086.7,79.62
2010-03-25,1090.5,79.61
2010-03-26,1107.25,79.29
2010-03-29,1109.78,81.17
2010-03-30,1103.55,81.28
2010-03-31,1113.25,82.7
2010-04-01,1126.78,84.01
2010-04-02,1123.8,84.01
2010-04-05,1131.85,85.88
2010-04-06,1134.28,86.15
2010-04-07,1149.4,85.59
2010-04-08,1150.61,84.81
2010-04-09,1161.75,84.83
2010-04-12,1156.3,84.77
2010-04-13,1150.68,84.72
2010-04-14,1155.4,86.15
2010-04-15,1159.26,87.17
2010-04-16,1137.41,85.99
2010-04-19,1135.75,84.23
2010-04-20,1140.76,84.8
2010-04-21,1146.78,85.7
2010-04-22,1141.58,85.67
2010-04-23,1157.73,87.25
2010-04-26,1153.53,86.83
2010-04-27,1167.95,85.78
2010-04-28,1165.78,86.16
2010-04-29,1167.03,86.9
2010-04-30,1179.03,87.44
2010-05-03,1182.23,88.94
2010-05-04,1171.01,85.67
2010-05-05,1175.08,82.61
2010-05-06,1208.7,79.83
2010-05-07,1208.4,78.27
2010-05-10,1203.14,80.12
2010-05-11,1232.7,80.49
2010-05-12,1239.0,81.2
2010-05-13,1232.65,80.11
2010-05-14,1232.98,77.18
2010-05-17,1222.3,75.1
2010-05-18,1225.18,74.43
2010-05-19,1193.73,73.69
2010-05-20,1182.45,71.84
2010-05-21,1177.08,71.68
2010-05-24,1191.73,71.17
2010-05-25,1204.35,69.55
2010-05-26,1211.7,71.74
2010-05-27,1212.63,74.66
2010-05-28,1214.73,74.02
2010-05-31,1216.3,74.65
2010-06-01,1225.78,72.71
2010-06-02,1223.55,73.75
2010-06-03,1206.55,75.41
2010-06-04,1220.03,72.09
2010-06-07,1240.35,72.12
2010-06-08,1236.58,72.3
2010-06-09,1233.4,74.27
2010-06-10,1216.53,75.29
2010-06-11,1226.58,74.35
2010-06-14,1221.15,75.2
2010-06-15,1234.25,76.2
2010-06-16,1229.1,78.14
2010-06-17,1245.16,78.68
2010-06-18,1256.8,78.22
2010-06-21,1233.65,78.82
2010-06-22,1239.9,78.04
2010-06-23,1237.33,76.27
2010-06-24,1243.35,76.47
2010-06-25,1255.68,78.12
2010-06-28,1238.94,77.59
2010-06-29,1240.58,75.44
2010-06-30,1242.38,75.01
2010-07-01,1198.69,72.34
2010-07-02,1211.65,71.65
2010-07-05,1208.93,71.47
2010-07-06,1192.6,71.45
2010-07-07,1202.78,73.51
2010-07-08,1198.25,74.71
2010-07-09,1211.71,75.42
2010-07-12,1196.85,74.37
2010-07-13,1212.3,76.65
2010-07-14,1208.47,76.77
2010-07-15,1208.3,76.19
2010-07-16,1193.0,75.37
2010-07-19,1182.93,75.62
2010-07-20,1192.2,76.22
2010-07-21,1185.0,75.37
2010-07-22,1194.98,77.82
2010-07-23,1189.14,77.45
2010-07-26,1183.5,77.5
2010-07-27,1161.6,76.13
2010-07-28,1163.1,76.06
2010-07-29,1168.1,77.59
2010-07-30,1181.0,78.18
2010-08-02,1182.75,80.82
2010-08-03,1186.25,82.68
2010-08-04,1194.83,82.2
2010-08-05,1194.96,81.61
2010-08-06,1205.4,80.16
2010-08-09,1201.23,80.99
2010-08-10,1204.3,79.6
2010-08-11,1198.15,77.64
2010-08-12,1213.95,75.52
2010-08-13,1215.43,75.11
2010-08-16,1225.35,74.85
2010-08-17,1224.83,76.93
2010-08-18,1229.3,76.47
2010-08-19,1231.96,75.3
2010-08-20,1227.89,74.26
2010-08-23,1226.15,73.62
2010-08-24,1230.5,72.38
2010-08-25,1240.15,73.48
2010-08-26,1237.6,75.02
2010-08-27,1237.83,76.65
2010-08-30,1237.0,76.6
2010-08-31,1247.4,74.64
2010-09-01,1244.3,76.35
2010-09-02,1251.06,76.93
2010-09-03,1246.55,76.67
2010-09-06,1249.95,76.87
2010-09-07,1255.7,77.74
2010-09-08,1254.95,78.17
2010-09-09,1243.6,77.47
2010-09-10,1245.98,78.16
2010-09-13,1245.55,79.03
2010-09-14,1268.33,79.16
2010-09-15,1268.15,78.91
2010-09-16,1275.25,78.48
2010-09-17,1274.18,78.21
2010-09-20,1278.25,79.32
2010-09-21,1287.38,78.42
2010-09-22,1291.41,77.95
2010-09-23,1292.4,78.11
2010-09-24,1296.63,78.87
2010-09-27,1294.5,78.57
2010-09-28,1308.95,78.71
2010-09-29,1309.8,80.77
2010-09-30,1308.54,82.31
2010-10-01,1319.03,83.75
2010-10-04,1315.35,83.28
2010-10-05,1340.54,84.84
2010-10-06,1349.01,85.06
2010-10-07,1333.55,83.43
2010-10-08,1346.85,84.03
2010-10-11,1354.15,83.72
2010-10-12,1350.55,83.5
2010-10-13,1372.28,84.64
2010-10-14,1381.25,84.53
2010-10-15,1368.4,82.45
2010-10-18,1368.6,84.37
2010-10-19,1332.0,81.1
2010-10-20,1346.04,83.6
2010-10-21,1325.72,81.83
2010-10-22,1328.55,82.96
2010-10-25,1339.91,83.54
2010-10-26,1340.54,83.66
2010-10-27,1325.3,83.23
2010-10-28,1343.91,83.59
2010-10-29,1359.4,83.15
2010-11-01,1353.83,84.62
2010-11-02,1357.5,85.41
2010-11-03,1348.54,86.38
2010-11-04,1392.53,88.0
2010-11-05,1393.63,88.11
2010-11-08,1409.43,88.46
2010-11-09,1393.14,88.33
2010-11-10,1403.98,88.96
2010-11-11,1408.8,88.81
2010-11-12,1368.75,86.34
2010-11-15,1360.58,86.7
2010-11-16,1339.63,84.73
2010-11-17,1336.05,83.28
2010-11-18,1353.43,85.05
2010-11-19,1353.63,84.34
2010-11-22,1366.8,83.96
2010-11-23,1376.45,83.25
2010-11-24,1373.31,85.84
2010-11-25,1375.35,86.1
2010-11-26,1363.8,85.58
2010-11-29,1366.31,87.34
2010-11-30,1386.23,85.92
2010-12-01,1387.9,88.87
2010-12-02,1385.15,90.69
2010-12-03,1414.08,91.42
2010-12-06,1423.75,91.45
2010-12-07,1402.08,91.39
2010-12-08,1382.03,90.77
2010-12-09,1387.11,90.99
2010-12-10,1386.13,90.48
2010-12-13,1394.13,91.19
2010-12-14,1396.2,91.21
2010-12-15,1380.84,92.2
2010-12-16,1370.18,91.71
2010-12-17,1375.38,91.67
2010-12-20,1385.3,92.74
2010-12-21,1385.6,93.2
2010-12-22,1385.3,93.65
2010-12-23,1380.0,94.25
2010-12-24,1384.65,93.77
2010-12-27,1383.78,93.85
2010-12-28,1405.95,94.38
2010-12-29,1411.78,94.14
2010-12-30,1404.65,93.09
2010-12-31,1421.4,94.75
2011-01-03,1414.8,94.84
2011-01-04,1380.5,93.53
2011-01-05,1378.25,95.5
2011-01-06,1371.56,94.52
2011-01-07,1369.54,93.33
2011-01-10,1375.71,95.7
2011-01-11,1381.58,97.61
2011-01-12,1387.9,98.12
2011-01-13,1373.6,98.06
2011-01-14,1361.85,98.68
2011-01-17,1361.61,97.43
2011-01-18,1368.34,97.8
2011-01-19,1369.86,98.16
2011-01-20,1346.25,96.58
2011-01-21,1342.68,97.6
2011-01-24,1334.4,96.61
2011-01-25,1332.43,95.25
2011-01-26,1346.0,97.91
2011-01-27,1313.53,97.39
2011-01-28,1336.78,99.42
2011-01-31,1332.68,101.01
2011-02-01,1341.4,101.74
2011-02-02,1335.25,102.34
2011-02-03,1354.35,101.76
2011-02-04,1348.93,99.83
2011-02-07,1351.28,99.25
2011-02-08,1363.98,99.92
2011-02-09,1363.73,101.82
2011-02-10,1363.8,100.87
2011-02-11,1356.95,101.43
2011-02-14,1361.78,103.08
2011-02-15,1373.85,101.64
2011-02-16,1374.39,103.78
2011-02-17,1384.08,102.59
2011-02-18,1389.99,102.52
2011-02-21,1406.45,105.74
2011-02-22,1399.14,105.78
2011-02-23,1411.64,111.25
2011-02-24,1402.66,111.36
2011-02-25,1410.65,112.14
2011-02-28,1411.33,111.8
2011-03-01,1433.38,115.42
2011-03-02,1434.4,116.35
2011-03-03,1415.88,114.79
2011-03-04,1430.95,115.97
2011-03-07,1432.05,115.04
2011-03-08,1428.88,113.06
2011-03-09,1430.75,115.94
2011-03-10,1411.85,115.43
2011-03-11,1417.65,113.84
2011-03-14,1426.43,113.67
2011-03-15,1395.7,108.52
2011-03-16,1399.03,110.62
2011-03-17,1403.81,114.9
2011-03-18,1418.56,113.93
2011-03-21,1427.79,114.96
2011-03-22,1427.85,115.7
2011-03-23,1437.43,115.55
2011-03-24,1430.43,115.72
2011-03-25,1429.88,115.59
2011-03-28,1420.3,114.8
2011-03-29,1418.45,115.16
2011-03-30,1422.98,115.13
2011-03-31,1432.2,117.36
2011-04-01,1428.73,118.7
2011-04-04,1434.03,121.06
2011-04-05,1455.85,122.22
2011-04-06,1459.75,122.3
2011-04-07,1458.2,122.67
2011-04-08,1474.91,126.65
2011-04-11,1463.15,123.98
2011-04-12,1452.98,120.92
2011-04-13,1457.36,122.88
2011-04-14,1474.15,122.36
2011-04-15,1486.88,123.45
2011-04-18,1495.3,121.61
2011-04-19,1496.4,121.33
2011-04-20,1502.4,123.85
2011-04-21,1504.88,123.99
2011-04-22,1507.04,123.99
2011-04-25,1507.23,123.66
2011-04-26,1506.25,124.14
2011-04-27,1527.05,125.13
2011-04-28,1536.2,125.02
2011-04-29,1563.7,125.89
2011-05-02,1545.45,125.12
2011-05-03,1535.9,122.45
2011-05-04,1516.22,121.19
2011-05-05,1474.3,110.8
2011-05-06,1495.58,109.13
2011-05-09,1513.73,115.9
2011-05-10,1516.26,117.63
2011-05-11,1501.41,112.57
2011-05-12,1505.88,112.98
2011-05-13,1495.15,113.83
2011-05-16,1489.33,112.73
2011-05-17,1486.7,109.99
2011-05-18,1496.98,112.3
2011-05-19,1493.28,111.42
2011-05-20,1512.23,112.39
2011-05-23,1517.1,110.1
2011-05-24,1526.64,112.53
2011-05-25,1525.35,114.93
2011-05-26,1519.2,115.05
2011-05-27,1536.4,115.03
2011-05-30,1538.46,114.68
2011-05-31,1535.73,116.73
2011-06-01,1539.83,114.53
2011-06-02,1533.65,115.54
2011-06-03,1542.28,115.84
2011-06-06,1544.58,114.48
2011-06-07,1544.13,116.78
2011-06-08,1537.6,117.85
2011-06-09,1543.98,119.57
2011-06-10,1531.27,118.78
2011-06-13,1515.65,119.1
2011-06-14,1523.98,120.16
2011-06-15,1530.98,117.1
2011-06-16,1529.58,114.02
2011-06-17,1539.4,113.21
2011-06-20,1540.6,111.69
2011-06-21,1546.28,110.95
2011-06-22,1548.95,114.21
2011-06-23,1521.4,107.26
2011-06-24,1502.55,105.12
2011-06-27,1497.93,105.99
2011-06-28,1501.25,108.78
2011-06-29,1512.33,112.4
2011-06-30,1500.18,112.48
2011-07-01,1487.43,111.77
2011-07-04,1496.2,111.39
2011-07-05,1515.7,113.61
2011-07-06,1528.98,113.62
2011-07-07,1532.36,118.59
2011-07-08,1544.15,118.33
2011-07-11,1553.48,117.24
2011-07-12,1567.76,117.75
2011-07-13,1582.38,118.78
2011-07-14,1587.23,118.32
2011-07-15,1593.6,117.26
2011-07-18,1604.79,116.05
2011-07-19,1588.5,117.06
2011-07-20,1600.4,118.15
2011-07-21,1590.55,117.51
2011-07-22,1601.33,118.67
2011-07-25,1614.02,117.94
2011-07-26,1619.32,118.28
2011-07-27,1613.47,117.43
2011-07-28,1615.95,117.36
2011-07-29,1627.05,116.74
2011-08-01,1619.38,116.81
2011-08-02,1659.4,116.46
2011-08-03,1661.72,113.23
2011-08-04,1646.52,107.25
2011-08-05,1663.95,109.37
2011-08-08,1719.45,103.74
2011-08-09,1740.95,102.57
2011-08-10,1793.27,106.68
2011-08-11,1763.92,108.02
2011-08-12,1746.68,108.03
2011-08-15,1766.02,109.91
2011-08-16,1785.55,109.47
2011-08-17,1791.25,110.6
2011-08-18,1823.9,106.99
2011-08-19,1852.07,108.62
2011-08-22,1897.46,108.36
2011-08-23,1828.63,109.31
2011-08-24,1759.13,110.15
2011-08-25,1774.45,110.62
2011-08-26,1827.15,111.36
2011-08-29,1788.4,111.88
2011-08-30,1835.52,114.02
2011-08-31,1825.55,114.85
2011-09-01,1826.1,114.29
2011-09-02,1882.96,112.33
2011-09-05,1900.2,110.08
2011-09-06,1875.25,112.89
2011-09-07,1817.71,115.8
2011-09-08,1870.2,114.55
2011-09-09,1855.57,112.77
2011-09-12,1815.25,112.25
2011-09-13,1833.67,111.89
2011-09-14,1819.8,112.4
2011-09-15,1788.72,115.34
2011-09-16,1811.38,112.22
2011-09-19,1778.85,109.14
2011-09-20,1803.69,110.54
2011-09-21,1782.3,110.36
2011-09-22,1740.39,105.49
2011-09-23,1656.74,103.97
2011-09-26,1626.88,103.94
2011-09-27,1650.72,107.14
2011-09-28,1609.16,103.81
2011-09-29,1614.69,103.95
2011-09-30,1623.79,102.76
2011-10-03,1658.3,101.71
2011-10-04,1623.82,99.79
2011-10-05,1640.85,102.73
2011-10-06,1651.36,105.73
2011-10-07,1637.85,105.88
2011-10-10,1676.65,108.95
2011-10-11,1662.3,110.73
2011-10-12,1676.3,111.36
2011-10-13,1668.05,111.11
2011-10-14,1680.95,114.68
2011-10-17,1670.8,110.16
2011-10-18,1657.97,111.15
2011-10-19,1640.75,108.39
2011-10-20,1620.66,109.76
2011-10-21,1641.85,109.56
2011-10-24,1653.48,111.45
2011-10-25,1705.27,110.92
2011-10-26,1724.64,108.91
2011-10-27,1744.95,112.08
2011-10-28,1743.42,109.91
2011-10-31,1714.7,109.56
2011-11-01,1719.55,109.54
2011-11-02,1737.8,109.34
2011-11-03,1763.67,110.83
2011-11-04,1754.65,111.97
2011-11-07,1794.9,114.56
2011-11-08,1786.32,115.0
2011-11-09,1769.7,112.31
2011-11-10,1758.5,113.71
2011-11-11,1788.63,114.16
2011-11-14,1780.3,111.89
2011-11-15,1780.9,112.39
2011-11-16,1763.35,111.88
2011-11-17,1721.52,108.22
2011-11-18,1723.92,107.56
2011-11-21,1677.57,106.88
2011-11-22,1699.9,109.03
2011-11-23,1692.41,107.02
2011-11-24,1697.42,107.78
2011-11-25,1683.52,106.4
2011-11-28,1712.35,109.0
2011-11-29,1715.67,110.82
2011-11-30,1746.35,110.52
2011-12-01,1744.8,108.99
2011-12-02,1746.59,109.94
2011-12-05,1722.67,109.81
2011-12-06,1728.55,110.81
2011-12-07,1741.89,109.53
2011-12-08,1708.27,108.11
2011-12-09,1711.47,108.62
2011-12-12,1666.49,107.26
2011-12-13,1631.5,109.5
2011-12-14,1573.9,105.02
2011-12-15,1570.52,105.09
2011-12-16,1598.95,103.35
2011-12-19,1594.35,103.64
2011-12-20,1615.69,106.73
2011-12-21,1615.17,107.71
2011-12-22,1606.07,107.89
2011-12-23,1606.88,107.96
2011-12-26,1607.25,107.96
2011-12-27,1592.95,109.27
2011-12-28,1556.8,107.56
2011-12-29,1545.65,108.01
2011-12-30,1564.91,107.38
2012-01-02,1566.37,107.38
2012-01-03,1603.95,112.13
2012-01-04,1611.95,113.7
2012-01-05,1622.71,112.74
2012-01-06,1617.08,113.06
2012-01-09,1611.15,112.45
2012-01-10,1632.33,113.28
2012-01-11,1641.99,112.24
2012-01-12,1649.99,111.26
2012-01-13,1638.92,110.44
2012-01-16,1643.88,111.2
2012-01-17,1652.38,111.53
2012-01-18,1659.84,110.66
2012-01-19,1658.5,111.55
2012-01-20,1666.6,109.86
2012-01-23,1676.85,110.58
2012-01-24,1665.25,110.03
2012-01-25,1710.8,109.81
2012-01-26,1720.08,110.79
2012-01-27,1738.95,111.46
2012-01-30,1729.85,110.75
2012-01-31,1737.76,110.98
2012-02-01,1743.53,111.56
2012-02-02,1759.55,112.07
2012-02-03,1726.33,114.58
2012-02-06,1720.25,115.93
2012-02-07,1745.45,116.23
2012-02-08,1733.13,117.2
2012-02-09,1729.54,118.59
2012-02-10,1721.85,117.31
2012-02-13,1722.25,117.93
2012-02-14,1720.23,118.16
2012-02-15,1728.18,118.93
2012-02-16,1728.25,120.11
2012-02-17,1723.49,119.58
2012-02-20,1734.93,120.05
2012-02-21,1759.25,121.66
2012-02-22,1776.3,122.9
2012-02-23,1780.78,123.62
2012-02-24,1772.35,125.47
2012-02-27,1767.65,124.17
2012-02-28,1784.25,121.55
2012-02-29,1696.76,122.66
2012-03-01,1718.25,126.2
2012-03-02,1712.45,123.65
2012-03-05,1706.32,123.8
2012-03-06,1674.38,121.98
2012-03-07,1684.91,124.12
2012-03-08,1699.85,125.44
2012-03-09,1713.85,125.98
2012-03-12,1701.34,125.34
2012-03-13,1674.03,126.22
2012-03-14,1644.79,124.97
2012-03-15,1658.66,123.55
2012-03-16,1659.98,125.81
2012-03-19,1664.5,125.71
2012-03-20,1650.86,124.12
2012-03-21,1650.55,124.2
2012-03-22,1645.91,123.14
2012-03-23,1661.7,125.13
2012-03-26,1690.18,125.65
2012-03-27,1680.75,125.54
2012-03-28,1663.55,124.16
2012-03-29,1661.57,122.39
2012-03-30,1668.15,122.88
2012-04-02,1677.75,125.43
2012-04-03,1645.85,124.86
2012-04-04,1620.55,122.34
2012-04-05,1631.15,123.43
2012-04-06,1640.3,123.43
2012-04-09,1640.26,122.67
2012-04-10,1659.93,119.88
2012-04-11,1658.98,120.18
2012-04-12,1675.78,121.71
2012-04-13,1658.38,121.83
2012-04-16,1652.01,118.68
2012-04-17,1649.59,118.78
2012-04-18,1642.24,117.97
2012-04-19,1642.82,118.0
2012-04-20,1643.05,118.76
2012-04-23,1638.84,118.71
2012-04-24,1642.25,118.16
2012-04-25,1643.72,119.12
2012-04-26,1657.35,119.92
2012-04-27,1662.85,119.83
2012-04-30,1664.75,119.47
2012-05-01,1662.4,119.66
2012-05-02,1653.45,118.2
2012-05-03,1636.05,116.08
2012-05-04,1642.35,113.18
2012-05-07,1638.45,113.16
2012-05-08,1605.4,112.73
2012-05-09,1589.55,113.2
2012-05-10,1594.01,112.73
2012-05-11,1579.35,112.26
2012-05-14,1556.73,111.57
2012-05-15,1544.1,112.24
2012-05-16,1539.75,111.71
2012-05-17,1574.14,107.49
2012-05-18,1593.03,107.14
2012-05-21,1593.33,108.81
2012-05-22,1568.5,108.41
2012-05-23,1561.53,105.56
2012-05-24,1559.3,106.55
2012-05-25,1573.0,106.83
2012-05-28,1573.33,107.11
2012-05-29,1555.34,106.68
2012-05-30,1562.93,103.47
2012-05-31,1560.51,101.87
2012-06-01,1624.0,98.43
2012-06-04,1619.0,98.85
2012-06-05,1617.05,98.84
2012-06-06,1619.55,100.64
2012-06-07,1589.32,99.93
2012-06-08,1593.4,99.47
2012-06-11,1596.8,98.0
2012-06-12,1609.71,97.14
2012-06-13,1617.16,97.13
2012-06-14,1623.6,97.03
2012-06-15,1627.1,97.61
2012-06-18,1628.09,96.05
2012-06-19,1618.39,95.76
2012-06-20,1607.5,92.69
2012-06-21,1566.37,89.23
2012-06-22,1572.43,90.98
2012-06-25,1584.38,91.01
2012-06-26,1572.86,93.02
2012-06-27,1574.19,93.5
2012-06-28,1552.68,91.36
2012-06-29,1597.45,97.8
2012-07-02,1597.01,97.34
2012-07-03,1617.45,100.68
2012-07-04,1615.65,99.77
2012-07-05,1604.58,100.7
2012-07-06,1583.85,98.19
2012-07-09,1587.65,100.32
2012-07-10,1567.15,97.97
2012-07-11,1576.38,100.23
2012-07-12,1571.73,101.07
2012-07-13,1589.6,102.4
2012-07-16,1589.4,103.55
2012-07-17,1583.41,104.0
2012-07-18,1573.45,105.16
2012-07-19,1581.54,107.8
2012-07-20,1584.53,106.83
2012-07-23,1576.75,103.26
2012-07-24,1581.18,103.42
2012-07-25,1603.85,104.38
2012-07-26,1615.85,105.26
2012-07-27,1623.2,106.47
2012-07-30,1621.96,106.2
2012-07-31,1614.58,104.92
2012-08-01,1599.58,105.96
2012-08-02,1588.05,105.9
2012-08-03,1603.55,108.94
2012-08-06,1610.68,109.55
2012-08-07,1612.35,112.0
2012-08-08,1612.55,112.14
2012-08-09,1617.18,113.22
2012-08-10,1620.15,112.95
2012-08-13,1609.75,113.6
2012-08-14,1599.05,114.03
2012-08-15,1603.1,116.25
2012-08-16,1615.13,116.9
2012-08-17,1616.4,113.71
2012-08-20,1620.5,113.7
2012-08-21,1637.8,114.64
2012-08-22,1654.5,114.91
2012-08-23,1670.53,115.01
2012-08-24,1670.5,113.59
2012-08-27,1663.97,112.26
2012-08-28,1666.75,112.58
2012-08-29,1656.5,112.54
2012-08-30,1655.6,112.65
2012-08-31,1691.85,114.57
2012-09-03,1692.33,115.78
2012-09-04,1695.88,114.18
2012-09-05,1692.93,113.09
2012-09-06,1700.33,113.49
2012-09-07,1735.85,114.25
2012-09-10,1726.06,114.81
2012-09-11,1731.88,115.4
